game,winner,game_length,peak_setup_p0,peak_setup_p1,ko_count_p0,ko_count_p1,p0_meganium_active_events,p1_meganium_active_events,p0_meganium_failure_reason,p1_meganium_failure_reason,p0_turn_chikorita_or_applin_played,p0_turn_any_evolution,p0_turn_meganium_in_play,p0_turn_meganium_benched,p0_turn_hydrapple_attack_ready,p0_turn_ogerpon_attack_ready,p0_turn_any_attacker_ready,p0_turn_full_target_state,p1_turn_chikorita_or_applin_played,p1_turn_any_evolution,p1_turn_meganium_in_play,p1_turn_meganium_benched,p1_turn_hydrapple_attack_ready,p1_turn_ogerpon_attack_ready,p1_turn_any_attacker_ready,p1_turn_full_target_state,p0_regressed_chikorita_or_applin_played,p0_regressed_any_evolution,p0_regressed_meganium_in_play,p0_regressed_meganium_benched,p0_regressed_hydrapple_attack_ready,p0_regressed_ogerpon_attack_ready,p0_regressed_any_attacker_ready,p0_regressed_full_target_state,p1_regressed_chikorita_or_applin_played,p1_regressed_any_evolution,p1_regressed_meganium_in_play,p1_regressed_meganium_benched,p1_regressed_hydrapple_attack_ready,p1_regressed_ogerpon_attack_ready,p1_regressed_any_attacker_ready,p1_regressed_full_target_state
142,1,10,204,626,4,3,9:forced_or_chosen_switch,6:evolve_active_with_bench_available,,,1,,5,5,,,,,1,4,6,6,,4,4,6,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
143,0,11,653,205,7,6,,,,played_then_ko_before_meganium,1,7,7,7,7,7,7,7,1,4,,,,4,4,,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False
144,1,4,40,434,1,1,,,never_drawn,,,,,,,,,,2,,4,4,,4,4,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
145,0,7,295,66,1,4,,,played_stuck_never_evolved,drawn_never_played,1,7,,,,3,3,,1,4,,,,,,,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
146,0,13,703,327,4,6,,9:unknown,,,5,7,7,7,11,5,5,7,1,4,4,4,,,,8,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True
147,1,10,332,715,6,3,9:forced_or_chosen_switch,,,,5,5,5,5,,,,8,4,10,10,10,,4,4,10,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False
148,1,6,95,641,2,2,,,played_then_ko_before_meganium,,1,,,,,,,,4,4,4,4,,4,4,4,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
149,0,17,518,448,9,8,,,,,1,3,3,3,9,3,3,3,1,4,4,4,8,12,8,4,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True
150,0,21,510,525,6,7,7:evolve_active_with_bench_available;9:forced_or_chosen_switch;11:forced_or_chosen_switch;15:forced_or_chosen_switch,,,,5,15,7,7,15,13,13,7,4,12,12,12,,12,12,14,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True
151,1,10,484,636,8,8,,7:unknown,,,1,7,9,9,9,3,3,9,1,4,6,6,,6,6,6,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,True
152,0,9,555,116,2,2,,,,drawn_never_played,5,7,7,7,,7,7,7,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
153,0,13,672,110,5,6,,,,played_then_ko_before_meganium,3,5,5,5,11,3,3,5,1,4,,,,,,,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
154,1,10,159,580,4,4,,,played_then_ko_before_meganium,,3,,,,,3,3,,1,6,6,6,,4,4,6,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False
155,1,18,116,468,3,2,,,drawn_never_played,,1,,,,,,,,1,4,18,18,,6,6,18,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
156,1,10,151,589,3,4,,,played_stuck_never_evolved,,1,,,,,,,,1,4,4,4,,6,6,4,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
157,0,7,542,169,5,3,,,,drawn_never_played,3,3,7,7,,3,3,7,1,,,,,4,4,,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False
158,0,7,601,119,2,3,,,,drawn_never_played,1,3,3,3,,5,5,5,2,4,,,,,,,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
159,0,9,676,77,4,3,,,,drawn_never_played,7,7,9,9,,3,3,9,1,6,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
160,0,11,614,431,4,8,,10:forced_or_chosen_switch,,,3,3,3,3,7,3,3,3,1,8,8,8,,8,8,8,True,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True
161,1,8,416,550,5,4,,5:unknown,,,1,7,5,5,,5,5,5,1,4,4,4,,4,4,4,True,False,False,False,False,True,True,True,False,True,False,True,False,False,False,True
162,1,16,276,614,6,7,,,played_then_ko_before_meganium,,1,11,,,15,9,9,,1,4,14,14,,4,4,14,False,False,False,False,True,True,True,False,True,True,False,False,False,True,True,False
163,1,12,443,523,6,6,,,,,3,9,11,11,,3,3,11,1,8,12,12,10,4,4,12,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False
164,0,15,545,589,6,11,9:forced_or_chosen_switch,9:unknown,,,3,13,5,5,,5,5,5,1,6,8,8,6,12,6,8,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True
165,0,13,565,166,2,4,,,,played_then_ko_before_meganium,7,7,7,7,,9,9,7,2,10,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
166,0,11,696,220,5,4,,4:evolve_active_empty_bench;10:forced_or_chosen_switch,,,5,5,9,9,9,9,9,9,1,4,4,6,,,,,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False
167,1,10,315,752,7,3,9:forced_or_chosen_switch,,,,5,5,5,5,,,,6,2,4,4,4,,4,4,4,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False
168,1,18,567,528,8,8,,7:unknown;9:unknown,,,1,11,11,11,15,11,11,11,1,4,4,4,6,14,6,4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True
169,1,18,340,680,5,2,,,,,1,5,7,7,,,,7,1,16,16,16,,14,14,16,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
170,1,10,379,577,6,3,7:forced_or_chosen_switch;9:forced_or_chosen_switch,,,,1,3,3,3,,3,3,3,1,4,4,4,,4,4,4,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False
171,1,10,171,550,3,4,,,played_stuck_never_evolved,,1,,,,,,,,1,4,4,4,,4,4,6,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
172,0,9,602,98,1,3,3:evolve_active_empty_bench,,,drawn_never_played,1,,3,3,,5,5,5,1,,,,,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
173,0,19,495,384,5,7,7:evolve_active_with_bench_available,16:forced_or_chosen_switch;18:forced_or_chosen_switch,,,1,7,7,11,13,13,13,11,1,4,14,14,,14,14,14,True,True,False,False,False,True,False,True,True,True,False,True,False,True,True,True
174,1,6,204,490,3,3,5:forced_or_chosen_switch,4:evolve_active_with_bench_available,,,1,,3,3,,,,,1,4,4,4,,4,4,4,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False
175,0,9,837,280,5,8,,,,,1,3,3,3,7,3,3,3,2,4,6,6,,4,4,,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,False
176,1,8,229,557,6,3,,,played_stuck_never_evolved,,1,5,,,,3,3,,1,4,4,4,,4,4,4,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False
177,0,9,637,206,7,3,,,,played_stuck_never_evolved,3,7,5,5,7,7,7,7,4,,,,,4,4,,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False
178,0,13,578,203,5,5,,,,drawn_never_played,3,7,7,7,7,5,5,7,6,,,,,4,4,,True,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False
179,0,9,670,230,2,6,,4:evolve_active_with_bench_available;6:forced_or_chosen_switch,,,1,5,5,5,,5,5,5,1,4,4,4,,,,,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False
180,0,21,599,732,6,8,,,,,1,9,9,9,,17,17,17,1,14,14,14,,4,4,14,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True
181,0,17,726,219,4,5,,,,played_then_ko_before_meganium,5,11,7,7,15,7,7,11,1,12,,,6,,6,,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False
182,0,13,579,201,4,5,,,,played_stuck_never_evolved,5,13,13,13,,3,3,13,10,12,,,,,,,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
183,0,11,704,189,2,6,,,,drawn_never_played,1,3,5,5,,5,5,5,1,4,,,10,,10,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
184,1,6,116,491,1,1,,,drawn_never_played,,,,,,,,,,2,,4,4,,4,4,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
185,0,11,646,337,3,8,,11:unknown,,,1,7,3,3,9,5,5,5,6,8,8,8,,,,10,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True
186,0,11,597,577,8,7,,,,,1,5,5,5,11,3,3,5,2,6,6,6,,6,6,6,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
187,1,14,431,619,7,4,7:forced_or_chosen_switch;9:forced_or_chosen_switch;13:forced_or_chosen_switch,,,,3,3,5,5,,9,9,7,1,10,10,10,6,10,6,10,True,True,False,True,False,True,True,True,True,True,False,False,True,False,False,True
188,1,10,295,668,6,4,9:forced_or_chosen_switch,,,,1,5,5,5,,,,5,2,6,6,6,,4,4,6,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False
189,1,14,540,469,8,6,,,,,1,3,5,5,9,5,5,5,1,12,8,8,,8,8,8,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True
190,1,10,387,535,6,1,,,,,1,3,3,3,,,,3,4,,6,6,,6,6,6,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False
191,0,13,569,240,7,7,,,,played_then_ko_before_meganium,1,5,13,13,9,5,5,13,2,4,,,,6,6,,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,False
192,1,16,488,537,9,9,13:forced_or_chosen_switch,8:evolve_active_with_bench_available,,,1,3,5,5,13,9,9,8,1,4,8,12,,12,12,12,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,True
193,0,11,604,476,4,9,,,,,1,5,5,5,,5,5,5,2,4,6,6,,4,4,10,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
194,1,12,93,698,4,3,,,drawn_never_played,,1,7,,,,,,,1,6,8,8,8,6,6,8,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
195,0,23,488,305,7,8,,,,,1,19,19,19,,15,15,21,1,4,22,22,16,10,10,22,True,True,False,False,False,True,True,False,True,True,False,False,True,True,True,True
196,0,9,501,148,2,4,,,,played_then_ko_before_meganium,7,7,7,7,,3,3,7,1,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
197,1,16,312,624,8,4,9:forced_or_chosen_switch;11:forced_or_chosen_switch;13:forced_or_chosen_switch;15:forced_or_chosen_switch,,,,1,3,3,3,,,,16,1,4,6,6,8,6,6,6,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True
198,0,7,269,180,0,5,,4:evolve_active_empty_bench;6:forced_or_chosen_switch,played_stuck_never_evolved,,1,,,,,3,3,,1,4,4,4,,,,,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False
199,1,18,526,585,10,7,9:forced_or_chosen_switch;16:unknown,,,,1,11,3,3,11,,11,6,1,4,6,6,6,10,6,6,True,True,False,True,True,False,True,True,True,True,False,False,False,True,False,True
200,1,10,75,259,4,2,,,played_then_ko_before_meganium,played_stuck_never_evolved,1,,,,,,,,1,10,,,,4,4,,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
201,1,10,411,269,5,2,9:forced_or_chosen_switch,,,played_stuck_never_evolved,1,3,3,3,,3,3,7,1,6,,,6,8,6,,False,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False
202,1,8,229,451,6,4,,,played_then_ko_before_meganium,,5,7,,,,3,3,,2,4,4,4,,4,4,4,False,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True
203,1,14,254,540,10,5,3:evolve_active_empty_bench;6:unknown,,,,1,3,3,5,7,,7,,2,4,12,12,,4,4,12,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,False
204,1,8,280,490,4,3,3:evolve_active_empty_bench;4:unknown,4:evolve_active_with_bench_available,,,1,3,3,3,,5,5,3,1,6,4,6,,4,4,6,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True
205,0,13,437,478,7,8,,,,,1,3,9,9,,5,5,9,1,6,4,4,12,6,6,6,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True
206,0,11,681,261,3,6,,,,,1,3,7,7,7,5,5,7,1,4,6,6,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
207,0,13,653,153,3,4,,,,played_stuck_never_evolved,1,7,7,7,,5,5,7,4,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
208,1,10,171,480,6,6,,,played_then_ko_before_meganium,,1,3,,,,9,9,,1,8,8,8,,4,4,8,False,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True
209,0,13,671,505,8,7,,,,,3,5,7,7,7,7,7,7,1,4,4,4,,6,6,8,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True
210,0,13,494,226,8,5,,,,drawn_never_played,1,5,13,13,7,9,7,13,2,,,,,6,6,,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False
211,1,16,244,574,7,2,7:forced_or_chosen_switch,,,,3,5,5,5,,,,,10,,12,12,,8,8,12,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False
212,0,23,467,478,7,7,15:forced_or_chosen_switch,,,,1,3,3,3,,21,21,19,14,14,14,14,22,16,16,14,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True,True
213,0,13,565,191,5,5,,,,played_then_ko_before_meganium,1,7,5,5,7,7,7,7,6,8,,,,6,6,,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False
214,1,18,177,742,8,7,7:evolve_active_with_bench_available,,,,1,7,7,,,17,17,,6,8,16,16,12,8,8,18,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False
215,0,15,481,424,3,7,,,,,1,3,9,9,,9,9,9,1,4,12,12,,8,8,14,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True
216,0,19,755,512,7,7,14:unknown,,,,1,3,3,3,19,11,11,10,1,4,18,18,,14,14,18,True,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True
217,0,9,279,296,2,6,,,drawn_never_played,,1,,,,9,3,3,,1,8,8,8,,4,4,,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False
218,0,21,613,359,4,9,7:evolve_active_with_bench_available,16:evolve_active_empty_bench;18:forced_or_chosen_switch;19:unknown,,,1,7,7,11,17,13,13,11,1,12,16,16,,,,18,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True
219,1,8,404,525,5,5,,5:unknown,,,1,3,3,3,,5,5,7,4,4,4,4,,4,4,4,False,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True
220,1,14,159,609,4,7,,,drawn_never_played,,9,9,,,13,,13,,4,6,8,8,,8,8,14,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False
221,1,14,345,626,6,2,9:forced_or_chosen_switch,,,,5,5,5,5,,,,5,1,12,12,12,,4,4,12,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False
222,1,22,184,300,4,4,,,played_stuck_never_evolved,played_then_ko_before_meganium,1,,,,,21,21,,2,6,,,,4,4,,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False
223,0,21,557,421,4,5,7:forced_or_chosen_switch,,,,1,7,7,7,,15,15,11,2,,4,4,,4,4,8,True,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True
224,0,11,514,182,5,4,,,,played_then_ko_before_meganium,3,5,9,9,,3,3,9,1,,,,,4,4,,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False
225,0,13,619,161,4,4,8:unknown,,,drawn_never_played,7,7,7,7,13,3,3,7,2,,,,,,,,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False
226,0,13,721,184,5,3,,,,drawn_never_played,1,5,5,5,7,13,7,5,,,,,,10,10,,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
227,1,14,342,767,9,4,9:forced_or_chosen_switch,,,,5,9,7,7,,,,7,6,8,10,10,,4,4,10,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False
228,0,13,669,104,6,4,,,,played_then_ko_before_meganium,1,5,9,9,9,7,7,9,8,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
229,0,11,562,205,5,7,,,,,1,3,3,3,,5,5,5,1,4,10,10,,8,8,,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False
230,1,12,116,275,4,1,,,played_then_ko_before_meganium,played_stuck_never_evolved,1,3,,,,,,,1,8,,,,8,8,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
231,1,10,158,259,4,0,,,played_stuck_never_evolved,played_stuck_never_evolved,3,,,,,,,,2,,,,,4,4,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
232,0,9,592,173,7,6,,,,drawn_never_played,1,3,3,3,9,3,3,3,1,8,,,,4,4,,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False
233,0,13,585,656,11,6,,13:unknown,,,1,3,5,5,11,3,3,7,1,4,8,8,,6,6,8,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True
234,0,5,384,75,1,1,,,,drawn_never_played,1,,5,5,,5,5,5,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
235,0,21,525,327,3,6,,,,,1,19,19,19,,15,15,19,1,20,20,20,,6,6,,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False
236,0,17,802,478,6,6,,,,,1,7,7,7,9,7,7,13,1,16,6,6,,8,8,12,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True
237,0,13,401,95,3,3,,,,played_then_ko_before_meganium,1,11,11,11,,11,11,11,6,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
238,0,5,505,75,1,4,,4:evolve_active_empty_bench,,,1,,3,3,,3,3,3,2,4,4,,,,,,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False
239,1,14,332,601,6,3,9:forced_or_chosen_switch,6:evolve_active_with_bench_available,,,1,3,5,5,,,,5,1,4,6,8,,4,4,8,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False
240,0,9,631,225,3,5,,6:evolve_active_empty_bench;8:forced_or_chosen_switch,,,3,9,5,5,,3,3,5,1,,6,6,,,,,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False
241,1,10,619,416,6,5,,9:unknown,,,1,5,5,5,9,3,3,7,1,4,4,4,,4,4,4,False,True,False,False,False,False,False,True,False,True,True,True,False,True,True,True
242,0,15,456,489,7,8,12:unknown,,,,1,7,7,7,15,5,5,7,2,4,6,6,10,6,6,6,True,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True
243,0,13,723,138,4,8,,,,played_then_ko_before_meganium,1,3,5,5,9,5,5,5,1,4,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
244,1,10,190,643,6,3,5:forced_or_chosen_switch,,,,1,3,3,3,,,,,2,4,4,4,,4,4,4,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
245,1,12,173,765,5,4,,7:unknown,played_then_ko_before_meganium,,3,3,,,,,,,1,4,6,6,6,4,4,6,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True
246,0,13,779,149,6,4,,,,played_then_ko_before_meganium,1,5,7,7,7,7,7,7,1,,,,,10,10,,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
247,1,10,557,550,6,6,8:unknown,,,,3,3,3,3,,3,3,3,1,4,4,4,,4,4,4,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True
248,1,8,95,638,3,2,,,played_then_ko_before_meganium,,5,,,,,,,,1,8,4,4,,4,4,4,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
249,0,9,683,458,4,6,,,,,1,3,3,3,7,3,3,3,1,6,6,6,,6,6,6,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True
250,0,11,562,424,1,6,,,,,1,,3,3,,5,5,3,1,4,4,4,,4,4,4,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True
251,1,12,444,713,5,8,9:forced_or_chosen_switch,,,,1,,3,3,,3,3,3,2,6,6,6,,6,6,6,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,True
252,1,6,204,268,4,2,5:forced_or_chosen_switch,,,played_stuck_never_evolved,1,3,3,3,,,,,1,4,,,6,6,6,,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False
253,0,11,560,429,5,5,,,,,1,3,5,5,9,5,5,5,1,4,4,4,,8,8,8,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
254,0,11,436,582,5,6,10:unknown,11:unknown,,,1,3,3,3,,3,3,3,1,6,4,4,,4,4,4,True,True,False,True,False,True,True,True,True,False,True,True,False,True,True,True
255,1,10,449,638,8,2,9:forced_or_chosen_switch,,,,1,5,5,5,9,,9,6,2,8,8,8,,4,4,8,False,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False
